ภาคและจังหวัด,2541,2543,2545,2547,2549,2550,2552,2554,2556,2558, Region and province
ภาคกลาง,12643,13012,14128,16355,19279,18932,20960,20822,26114,26601, Central Region
ภาคเหนือ ,9779,8652,9530,10885,13146,13568,15727,17350,19267,18952, Northern Region 
ภาคตะวันออกเฉียงเหนือ  ,8546,7765,9279,10139,11815,12995,15358,18217,19181,21094, Northeastern Region 
ภาคใต้ ,11461,11186,12487,14469,18668,19716,22926,27326,27504,26286, Southern Region
